name,date,m,y,value
I.D. No. 25 Willmore Wilderness,2022-06,6,2022,129.21
I.D. No. 25 Willmore Wilderness,2022-07,7,2022,51.24
I.D. No. 25 Willmore Wilderness,2022-08,8,2022,61.61
I.D. No. 25 Willmore Wilderness,2022-09,9,2022,35.22
I.D. No. 25 Willmore Wilderness,2022-10,10,2022,16.97
I.D. No. 25 Willmore Wilderness,2022-11,11,2022,35.8
I.D. No. 25 Willmore Wilderness,2022-12,12,2022,17.22
I.D. No. 25 Willmore Wilderness,2023-01,1,2023,13.6
I.D. No. 25 Willmore Wilderness,2023-02,2,2023,35.17
I.D. No. 25 Willmore Wilderness,2023-03,3,2023,11.85
I.D. No. 25 Willmore Wilderness,2023-04,4,2023,20.23
I.D. No. 25 Willmore Wilderness,2023-05,5,2023,57.19
I.D. No. 25 Willmore Wilderness,2023-06,6,2023,189.9
I.D. No. 25 Willmore Wilderness,2023-07,7,2023,82.9
I.D. No. 25 Willmore Wilderness,2023-08,8,2023,90.9
I.D. No. 25 Willmore Wilderness,2023-09,9,2023,36.97
I.D. No. 25 Willmore Wilderness,2023-10,10,2023,25.29
I.D. No. 25 Willmore Wilderness,2023-11,11,2023,14.71
I.D. No. 25 Willmore Wilderness,2023-12,12,2023,11.44
I.D. No. 25 Willmore Wilderness,2024-01,1,2024,24.96
I.D. No. 25 Willmore Wilderness,2024-02,2,2024,28.74
I.D. No. 25 Willmore Wilderness,2024-03,3,2024,14.73
I.D. No. 25 Willmore Wilderness,2024-04,4,2024,28.12
I.D. No. 25 Willmore Wilderness,2024-05,5,2024,60.86
I.D. No. 25 Willmore Wilderness,2024-06,6,2024,71.43
I.D. No. 349,2012-01,1,2012,14.19
I.D. No. 349,2012-02,2,2012,5.33
I.D. No. 349,2012-03,3,2012,21.84
I.D. No. 349,2012-04,4,2012,48.6
I.D. No. 349,2012-05,5,2012,19.36
I.D. No. 349,2012-06,6,2012,66.24
I.D. No. 349,2012-07,7,2012,91.22
I.D. No. 349,2012-08,8,2012,65.93
I.D. No. 349,2012-09,9,2012,53.23
I.D. No. 349,2012-10,10,2012,25.19
I.D. No. 349,2012-11,11,2012,21.49
I.D. No. 349,2012-12,12,2012,13.56
I.D. No. 349,2013-01,1,2013,27.31
I.D. No. 349,2013-02,2,2013,17.74
I.D. No. 349,2013-03,3,2013,10.67
I.D. No. 349,2013-04,4,2013,21.39
I.D. No. 349,2013-05,5,2013,25.05
I.D. No. 349,2013-06,6,2013,145.79
I.D. No. 349,2013-07,7,2013,86.65
I.D. No. 349,2013-08,8,2013,58.31
I.D. No. 349,2013-09,9,2013,11.56
I.D. No. 349,2013-10,10,2013,23.17
I.D. No. 349,2013-11,11,2013,16.09
I.D. No. 349,2013-12,12,2013,34.14
I.D. No. 349,2014-01,1,2014,13.78
I.D. No. 349,2014-02,2,2014,13.25
I.D. No. 349,2014-03,3,2014,2.28
I.D. No. 349,2014-04,4,2014,51.4
I.D. No. 349,2014-05,5,2014,73.29
I.D. No. 349,2014-06,6,2014,109.22
I.D. No. 349,2014-07,7,2014,77.33
I.D. No. 349,2014-08,8,2014,41.72
I.D. No. 349,2014-09,9,2014,46.05
I.D. No. 349,2014-10,10,2014,10.69
I.D. No. 349,2014-11,11,2014,33.9
I.D. No. 349,2014-12,12,2014,7.93
I.D. No. 349,2015-01,1,2015,22.02
I.D. No. 349,2015-02,2,2015,18.6
I.D. No. 349,2015-03,3,2015,13.62
I.D. No. 349,2015-04,4,2015,30.35
I.D. No. 349,2015-05,5,2015,30.28
I.D. No. 349,2015-06,6,2015,43.55
I.D. No. 349,2015-07,7,2015,88.72
I.D. No. 349,2015-08,8,2015,60.17
I.D. No. 349,2015-09,9,2015,49.51
I.D. No. 349,2015-10,10,2015,19.48
I.D. No. 349,2015-11,11,2015,3.99
I.D. No. 349,2015-12,12,2015,10.48
I.D. No. 349,2016-01,1,2016,31.63
I.D. No. 349,2016-02,2,2016,12.44
I.D. No. 349,2016-03,3,2016,25.04
I.D. No. 349,2016-04,4,2016,20.78
I.D. No. 349,2016-05,5,2016,74.06
I.D. No. 349,2016-06,6,2016,79.65
I.D. No. 349,2016-07,7,2016,79.57
I.D. No. 349,2016-08,8,2016,101.81
I.D. No. 349,2016-09,9,2016,43.88
I.D. No. 349,2016-10,10,2016,48.91
I.D. No. 349,2016-11,11,2016,1.6
I.D. No. 349,2016-12,12,2016,10.5
I.D. No. 349,2017-01,1,2017,4.37
I.D. No. 349,2017-02,2,2017,7.89
I.D. No. 349,2017-03,3,2017,26.89
I.D. No. 349,2017-04,4,2017,43.56
I.D. No. 349,2017-05,5,2017,57.81
I.D. No. 349,2017-06,6,2017,94.23
I.D. No. 349,2017-07,7,2017,158.6
I.D. No. 349,2017-08,8,2017,39.99
I.D. No. 349,2017-09,9,2017,46.12
I.D. No. 349,2017-10,10,2017,47.42
I.D. No. 349,2017-11,11,2017,11.08
I.D. No. 349,2017-12,12,2017,5.73
I.D. No. 349,2018-01,1,2018,19.15
I.D. No. 349,2018-02,2,2018,6.48
I.D. No. 349,2018-03,3,2018,12.51
I.D. No. 349,2018-04,4,2018,19.77
I.D. No. 349,2018-05,5,2018,12.77
I.D. No. 349,2018-06,6,2018,108.52
I.D. No. 349,2018-07,7,2018,91.07
I.D. No. 349,2018-08,8,2018,66.65
I.D. No. 349,2018-09,9,2018,48.39
I.D. No. 349,2018-10,10,2018,8.7
I.D. No. 349,2018-11,11,2018,8.67
I.D. No. 349,2018-12,12,2018,21
I.D. No. 349,2019-01,1,2019,13.46
I.D. No. 349,2019-02,2,2019,16.54
I.D. No. 349,2019-03,3,2019,2.06
I.D. No. 349,2019-04,4,2019,17.16
I.D. No. 349,2019-05,5,2019,9.23
I.D. No. 349,2019-06,6,2019,124.63
I.D. No. 349,2019-07,7,2019,98.47
I.D. No. 349,2019-08,8,2019,59.68
I.D. No. 349,2019-09,9,2019,35.53
I.D. No. 349,2019-10,10,2019,35.13
I.D. No. 349,2019-11,11,2019,14.1
I.D. No. 349,2019-12,12,2019,6.93
I.D. No. 349,2020-01,1,2020,13.4
I.D. No. 349,2020-02,2,2020,12.85
I.D. No. 349,2020-03,3,2020,24.03
I.D. No. 349,2020-04,4,2020,4.96
I.D. No. 349,2020-05,5,2020,43.18
I.D. No. 349,2020-06,6,2020,152.45
I.D. No. 349,2020-07,7,2020,86.16
I.D. No. 349,2020-08,8,2020,80.6
I.D. No. 349,2020-09,9,2020,32.67
I.D. No. 349,2020-10,10,2020,29.85
I.D. No. 349,2020-11,11,2020,16.86
I.D. No. 349,2020-12,12,2020,7.19
I.D. No. 349,2021-01,1,2021,20.64
I.D. No. 349,2021-02,2,2021,12.08
I.D. No. 349,2021-03,3,2021,6.18
I.D. No. 349,2021-04,4,2021,10.9
I.D. No. 349,2021-05,5,2021,53.29
I.D. No. 349,2021-06,6,2021,95.06
I.D. No. 349,2021-07,7,2021,50.16
I.D. No. 349,2021-08,8,2021,49.65
I.D. No. 349,2021-09,9,2021,49.94
I.D. No. 349,2021-10,10,2021,12.2
I.D. No. 349,2021-11,11,2021,16.78
I.D. No. 349,2021-12,12,2021,21.37
I.D. No. 349,2022-01,1,2022,32.32
I.D. No. 349,2022-02,2,2022,31.17
I.D. No. 349,2022-03,3,2022,15.5
I.D. No. 349,2022-04,4,2022,22.42
I.D. No. 349,2022-05,5,2022,51.46
I.D. No. 349,2022-06,6,2022,85.86
I.D. No. 349,2022-07,7,2022,45.88
I.D. No. 349,2022-08,8,2022,91.7
I.D. No. 349,2022-09,9,2022,13.16
I.D. No. 349,2022-10,10,2022,3.41
I.D. No. 349,2022-11,11,2022,17.38
I.D. No. 349,2022-12,12,2022,36.27
I.D. No. 349,2023-01,1,2023,10.15
I.D. No. 349,2023-02,2,2023,10.7
I.D. No. 349,2023-03,3,2023,8.06
I.D. No. 349,2023-04,4,2023,16.19
I.D. No. 349,2023-05,5,2023,25.75
I.D. No. 349,2023-06,6,2023,95.01
I.D. No. 349,2023-07,7,2023,76.82
I.D. No. 349,2023-08,8,2023,90.86
I.D. No. 349,2023-09,9,2023,13.98
I.D. No. 349,2023-10,10,2023,12.5
I.D. No. 349,2023-11,11,2023,3.89
I.D. No. 349,2023-12,12,2023,2.08
I.D. No. 349,2024-01,1,2024,5.85
I.D. No. 349,2024-02,2,2024,9.08
I.D. No. 349,2024-03,3,2024,12.84
I.D. No. 349,2024-04,4,2024,18.74
I.D. No. 349,2024-05,5,2024,82.29
I.D. No. 349,2024-06,6,2024,98.3
I.D. No. 4 Waterton,2012-01,1,2012,54.36
I.D. No. 4 Waterton,2012-02,2,2012,40.96
I.D. No. 4 Waterton,2012-03,3,2012,104.6
I.D. No. 4 Waterton,2012-04,4,2012,51.86
I.D. No. 4 Waterton,2012-05,5,2012,58.08
I.D. No. 4 Waterton,2012-06,6,2012,141.12
I.D. No. 4 Waterton,2012-07,7,2012,54.56
I.D. No. 4 Waterton,2012-08,8,2012,29.38
I.D. No. 4 Waterton,2012-09,9,2012,18.78
I.D. No. 4 Waterton,2012-10,10,2012,75.66
I.D. No. 4 Waterton,2012-11,11,2012,59.58
I.D. No. 4 Waterton,2012-12,12,2012,55.86
I.D. No. 4 Waterton,2013-01,1,2013,28.1
I.D. No. 4 Waterton,2013-02,2,2013,27.18
I.D. No. 4 Waterton,2013-03,3,2013,48.16
I.D. No. 4 Waterton,2013-04,4,2013,78.78
I.D. No. 4 Waterton,2013-05,5,2013,82.08
I.D. No. 4 Waterton,2013-06,6,2013,94.68
I.D. No. 4 Waterton,2013-07,7,2013,55.92
I.D. No. 4 Waterton,2013-08,8,2013,77.96
I.D. No. 4 Waterton,2013-09,9,2013,92.84
I.D. No. 4 Waterton,2013-10,10,2013,28.6
I.D. No. 4 Waterton,2013-11,11,2013,53.44
I.D. No. 4 Waterton,2013-12,12,2013,51.62
I.D. No. 4 Waterton,2014-01,1,2014,52.4
I.D. No. 4 Waterton,2014-02,2,2014,54.66
I.D. No. 4 Waterton,2014-03,3,2014,93.8
I.D. No. 4 Waterton,2014-04,4,2014,60.08
I.D. No. 4 Waterton,2014-05,5,2014,56.76
I.D. No. 4 Waterton,2014-06,6,2014,210.68
I.D. No. 4 Waterton,2014-07,7,2014,19.44
I.D. No. 4 Waterton,2014-08,8,2014,108.02
I.D. No. 4 Waterton,2014-09,9,2014,63.34
I.D. No. 4 Waterton,2014-10,10,2014,33.4
I.D. No. 4 Waterton,2014-11,11,2014,104.24
I.D. No. 4 Waterton,2014-12,12,2014,40.1
I.D. No. 4 Waterton,2015-01,1,2015,31.12
I.D. No. 4 Waterton,2015-02,2,2015,45.84
I.D. No. 4 Waterton,2015-03,3,2015,70.54
I.D. No. 4 Waterton,2015-04,4,2015,31.02
I.D. No. 4 Waterton,2015-05,5,2015,65.06
I.D. No. 4 Waterton,2015-06,6,2015,64.24
I.D. No. 4 Waterton,2015-07,7,2015,52.46
I.D. No. 4 Waterton,2015-08,8,2015,35.48
I.D. No. 4 Waterton,2015-09,9,2015,54.6
I.D. No. 4 Waterton,2015-10,10,2015,37.08
I.D. No. 4 Waterton,2015-11,11,2015,80.62
I.D. No. 4 Waterton,2015-12,12,2015,64.06
I.D. No. 4 Waterton,2016-01,1,2016,36.86
I.D. No. 4 Waterton,2016-02,2,2016,22.26
I.D. No. 4 Waterton,2016-03,3,2016,54.28
I.D. No. 4 Waterton,2016-04,4,2016,32
I.D. No. 4 Waterton,2016-05,5,2016,109.36
I.D. No. 4 Waterton,2016-06,6,2016,50.86
I.D. No. 4 Waterton,2016-07,7,2016,71.02
I.D. No. 4 Waterton,2016-08,8,2016,52.82
I.D. No. 4 Waterton,2016-09,9,2016,56.78
I.D. No. 4 Waterton,2016-10,10,2016,95.16
I.D. No. 4 Waterton,2016-11,11,2016,32.5
I.D. No. 4 Waterton,2016-12,12,2016,45.92
I.D. No. 4 Waterton,2017-01,1,2017,35.26
I.D. No. 4 Waterton,2017-02,2,2017,102.8
I.D. No. 4 Waterton,2017-03,3,2017,85.36
I.D. No. 4 Waterton,2017-04,4,2017,94.88
I.D. No. 4 Waterton,2017-05,5,2017,96.34
I.D. No. 4 Waterton,2017-06,6,2017,67.64
I.D. No. 4 Waterton,2017-07,7,2017,14.92
I.D. No. 4 Waterton,2017-08,8,2017,18.68
I.D. No. 4 Waterton,2017-09,9,2017,38.26
I.D. No. 4 Waterton,2017-10,10,2017,90.18
I.D. No. 4 Waterton,2017-11,11,2017,93.72
I.D. No. 4 Waterton,2017-12,12,2017,68.44
I.D. No. 4 Waterton,2018-01,1,2018,51.98
I.D. No. 4 Waterton,2018-02,2,2018,97.3
I.D. No. 4 Waterton,2018-03,3,2018,66.66
I.D. No. 4 Waterton,2018-04,4,2018,80.54
I.D. No. 4 Waterton,2018-05,5,2018,69.1
I.D. No. 4 Waterton,2018-06,6,2018,105.1
I.D. No. 4 Waterton,2018-07,7,2018,29.92
I.D. No. 4 Waterton,2018-08,8,2018,48.16
I.D. No. 4 Waterton,2018-09,9,2018,45.04
I.D. No. 4 Waterton,2018-10,10,2018,68.68
I.D. No. 4 Waterton,2018-11,11,2018,48.74
I.D. No. 4 Waterton,2018-12,12,2018,59.12
I.D. No. 4 Waterton,2019-01,1,2019,34.06
I.D. No. 4 Waterton,2019-02,2,2019,63.82
I.D. No. 4 Waterton,2019-03,3,2019,34.12
I.D. No. 4 Waterton,2019-04,4,2019,76.84
I.D. No. 4 Waterton,2019-05,5,2019,127.54
I.D. No. 4 Waterton,2019-06,6,2019,64.56
I.D. No. 4 Waterton,2019-07,7,2019,50.9
I.D. No. 4 Waterton,2019-08,8,2019,49.5
I.D. No. 4 Waterton,2019-09,9,2019,131.78
I.D. No. 4 Waterton,2019-10,10,2019,53.58
I.D. No. 4 Waterton,2019-11,11,2019,66.2
I.D. No. 4 Waterton,2019-12,12,2019,48.1
I.D. No. 4 Waterton,2020-01,1,2020,61.28
I.D. No. 4 Waterton,2020-02,2,2020,50.02
I.D. No. 4 Waterton,2020-03,3,2020,69.12
I.D. No. 4 Waterton,2020-04,4,2020,70.06
I.D. No. 4 Waterton,2020-05,5,2020,82.46
I.D. No. 4 Waterton,2020-06,6,2020,111.88
I.D. No. 4 Waterton,2020-07,7,2020,10.24
I.D. No. 4 Waterton,2020-08,8,2020,7.96
I.D. No. 4 Waterton,2020-09,9,2020,37.48
I.D. No. 4 Waterton,2020-10,10,2020,86.76
I.D. No. 4 Waterton,2020-11,11,2020,97.32
I.D. No. 4 Waterton,2020-12,12,2020,64.86
I.D. No. 4 Waterton,2021-01,1,2021,40.74
I.D. No. 4 Waterton,2021-02,2,2021,48.1
I.D. No. 4 Waterton,2021-03,3,2021,45.52
I.D. No. 4 Waterton,2021-04,4,2021,57.96
I.D. No. 4 Waterton,2021-05,5,2021,97.14
I.D. No. 4 Waterton,2021-06,6,2021,80.5
I.D. No. 4 Waterton,2021-07,7,2021,20.64
I.D. No. 4 Waterton,2021-08,8,2021,123.78
I.D. No. 4 Waterton,2021-09,9,2021,18.64
I.D. No. 4 Waterton,2021-10,10,2021,103.2
I.D. No. 4 Waterton,2021-11,11,2021,69.38
I.D. No. 4 Waterton,2021-12,12,2021,104.96
I.D. No. 4 Waterton,2022-01,1,2022,65.16
I.D. No. 4 Waterton,2022-02,2,2022,52.6
I.D. No. 4 Waterton,2022-03,3,2022,78
I.D. No. 4 Waterton,2022-04,4,2022,51.64
I.D. No. 4 Waterton,2022-05,5,2022,74.38
I.D. No. 4 Waterton,2022-06,6,2022,126.54
I.D. No. 4 Waterton,2022-07,7,2022,78.2
I.D. No. 4 Waterton,2022-08,8,2022,34.22
I.D. No. 4 Waterton,2022-09,9,2022,42.28
I.D. No. 4 Waterton,2022-10,10,2022,65.6
Kananaskis I.D.,2012-01,1,2012,49.84
Kananaskis I.D.,2012-02,2,2012,23.63
Kananaskis I.D.,2012-03,3,2012,94.69
Kananaskis I.D.,2012-04,4,2012,64.2
Kananaskis I.D.,2012-05,5,2012,83.59
Kananaskis I.D.,2012-06,6,2012,208.59
Kananaskis I.D.,2012-07,7,2012,67.84
Kananaskis I.D.,2012-08,8,2012,50.57
Kananaskis I.D.,2012-09,9,2012,29.05
Kananaskis I.D.,2012-10,10,2012,64.94
Kananaskis I.D.,2012-11,11,2012,50.51
Kananaskis I.D.,2012-12,12,2012,32.79
Kananaskis I.D.,2013-01,1,2013,30.22
Kananaskis I.D.,2013-02,2,2013,25.19
Kananaskis I.D.,2013-03,3,2013,55.14
Kananaskis I.D.,2013-04,4,2013,85.99
Kananaskis I.D.,2013-05,5,2013,127.85
Kananaskis I.D.,2013-06,6,2013,281.59
Kananaskis I.D.,2013-07,7,2013,61.23
Kananaskis I.D.,2013-08,8,2013,77.98
Kananaskis I.D.,2013-09,9,2013,101.53
Kananaskis I.D.,2013-10,10,2013,49.46
Kananaskis I.D.,2013-11,11,2013,38.05
Kananaskis I.D.,2013-12,12,2013,37.93
Kananaskis I.D.,2014-01,1,2014,49.49
Kananaskis I.D.,2014-02,2,2014,20.97
Kananaskis I.D.,2014-03,3,2014,55.85
Kananaskis I.D.,2014-04,4,2014,72.47
Kananaskis I.D.,2014-05,5,2014,107.12
Kananaskis I.D.,2014-06,6,2014,121.34
Kananaskis I.D.,2014-07,7,2014,24.95
Kananaskis I.D.,2014-08,8,2014,89.3
Kananaskis I.D.,2014-09,9,2014,106.69
Kananaskis I.D.,2014-10,10,2014,33.8
Kananaskis I.D.,2014-11,11,2014,96.43
Kananaskis I.D.,2014-12,12,2014,15.95
Kananaskis I.D.,2015-01,1,2015,18.23
Kananaskis I.D.,2015-02,2,2015,40.8
Kananaskis I.D.,2015-03,3,2015,48.38
Kananaskis I.D.,2015-04,4,2015,36.54
Kananaskis I.D.,2015-05,5,2015,57.44
Kananaskis I.D.,2015-06,6,2015,70.59
Kananaskis I.D.,2015-07,7,2015,52.29
Kananaskis I.D.,2015-08,8,2015,87.6
Kananaskis I.D.,2015-09,9,2015,70.45
Kananaskis I.D.,2015-10,10,2015,47.86
Kananaskis I.D.,2015-11,11,2015,74.28
Kananaskis I.D.,2015-12,12,2015,23.7
Kananaskis I.D.,2016-01,1,2016,16.3
Kananaskis I.D.,2016-02,2,2016,12.61
Kananaskis I.D.,2016-03,3,2016,27.95
Kananaskis I.D.,2016-04,4,2016,20.81
Kananaskis I.D.,2016-05,5,2016,107.93
Kananaskis I.D.,2016-06,6,2016,40.43
Kananaskis I.D.,2016-07,7,2016,129.82
Kananaskis I.D.,2016-08,8,2016,59.69
Kananaskis I.D.,2016-09,9,2016,49.79
Kananaskis I.D.,2016-10,10,2016,75.51
Kananaskis I.D.,2016-11,11,2016,17.98
Kananaskis I.D.,2016-12,12,2016,28.58
Kananaskis I.D.,2017-01,1,2017,20.1
Kananaskis I.D.,2017-02,2,2017,63.23
Kananaskis I.D.,2017-03,3,2017,50.06
Kananaskis I.D.,2017-04,4,2017,97.1
Kananaskis I.D.,2017-05,5,2017,76.38
Kananaskis I.D.,2017-06,6,2017,49.63
Kananaskis I.D.,2017-07,7,2017,30.88
Kananaskis I.D.,2017-08,8,2017,12.82
Kananaskis I.D.,2017-09,9,2017,39.11
Kananaskis I.D.,2017-10,10,2017,58.29
Kananaskis I.D.,2017-11,11,2017,63.53
Kananaskis I.D.,2017-12,12,2017,40.28
Kananaskis I.D.,2018-01,1,2018,29.29
Kananaskis I.D.,2018-02,2,2018,44.64
Kananaskis I.D.,2018-03,3,2018,78.44
Kananaskis I.D.,2018-04,4,2018,64.58
Kananaskis I.D.,2018-05,5,2018,50.51
Kananaskis I.D.,2018-06,6,2018,115.14
Kananaskis I.D.,2018-07,7,2018,57.27
Kananaskis I.D.,2018-08,8,2018,42.71
Kananaskis I.D.,2018-09,9,2018,58.55
Kananaskis I.D.,2018-10,10,2018,56.85
Kananaskis I.D.,2018-11,11,2018,17.59
Kananaskis I.D.,2018-12,12,2018,22.38
Kananaskis I.D.,2019-01,1,2019,24.04
Kananaskis I.D.,2019-02,2,2019,33.95
Kananaskis I.D.,2019-03,3,2019,31.63
Kananaskis I.D.,2019-04,4,2019,52.6
Kananaskis I.D.,2019-05,5,2019,83.65
Kananaskis I.D.,2019-06,6,2019,143.55
Kananaskis I.D.,2019-07,7,2019,97.41
Kananaskis I.D.,2019-08,8,2019,79.88
Kananaskis I.D.,2019-09,9,2019,98.25
Kananaskis I.D.,2019-10,10,2019,48.82
Kananaskis I.D.,2019-11,11,2019,62.35
Kananaskis I.D.,2019-12,12,2019,66.33
Kananaskis I.D.,2020-01,1,2020,19.54
Kananaskis I.D.,2020-02,2,2020,39.56
Kananaskis I.D.,2020-03,3,2020,73.53
Kananaskis I.D.,2020-04,4,2020,56.19
Kananaskis I.D.,2020-05,5,2020,90.51
Kananaskis I.D.,2020-06,6,2020,107.39
Kananaskis I.D.,2020-07,7,2020,27.46
Kananaskis I.D.,2020-08,8,2020,14.92
Kananaskis I.D.,2020-09,9,2020,37.1
Kananaskis I.D.,2020-10,10,2020,57.48
Kananaskis I.D.,2020-11,11,2020,40.12
Kananaskis I.D.,2020-12,12,2020,67.85
Kananaskis I.D.,2021-01,1,2021,12.13
Kananaskis I.D.,2021-02,2,2021,39.03
Kananaskis I.D.,2021-03,3,2021,48.51
Kananaskis I.D.,2021-04,4,2021,65.32
Kananaskis I.D.,2021-05,5,2021,116.68
Kananaskis I.D.,2021-06,6,2021,45.18
Kananaskis I.D.,2021-07,7,2021,78.01
Kananaskis I.D.,2021-08,8,2021,86.68
Kananaskis I.D.,2021-09,9,2021,21.88
Kananaskis I.D.,2021-10,10,2021,36.46
Kananaskis I.D.,2021-11,11,2021,48.91
Kananaskis I.D.,2021-12,12,2021,44.84
Kananaskis I.D.,2022-01,1,2022,29.23
Kananaskis I.D.,2022-02,2,2022,25.63
Kananaskis I.D.,2022-03,3,2022,44.98
Kananaskis I.D.,2022-04,4,2022,29.77
Kananaskis I.D.,2022-05,5,2022,58.6
Kananaskis I.D.,2022-06,6,2022,187.7
Kananaskis I.D.,2022-07,7,2022,54.35
Kananaskis I.D.,2022-08,8,2022,55.67
Kananaskis I.D.,2022-09,9,2022,29.48
Kananaskis I.D.,2022-10,10,2022,50.99
Kananaskis I.D.,2022-11,11,2022,58.35
Kananaskis I.D.,2022-12,12,2022,23.36
Kananaskis I.D.,2023-01,1,2023,13.11
Kananaskis I.D.,2023-02,2,2023,42.95
Kananaskis I.D.,2023-03,3,2023,36.81
Kananaskis I.D.,2023-04,4,2023,57.11
Kananaskis I.D.,2023-05,5,2023,48.74
Kananaskis I.D.,2023-06,6,2023,75.78
Kananaskis I.D.,2023-07,7,2023,62.58
Kananaskis I.D.,2023-08,8,2023,39.36
Kananaskis I.D.,2023-09,9,2023,51.05
Kananaskis I.D.,2023-10,10,2023,40.88
Kananaskis I.D.,2023-11,11,2023,19.98
Kananaskis I.D.,2023-12,12,2023,47.07
Kananaskis I.D.,2024-01,1,2024,27.35
Kananaskis I.D.,2024-02,2,2024,72.55
Kananaskis I.D.,2024-03,3,2024,50.91
Kananaskis I.D.,2024-04,4,2024,113.99
Kananaskis I.D.,2024-05,5,2024,84
Kananaskis I.D.,2024-06,6,2024,109.48
Kneehill County,2012-01,1,2012,3.16
Kneehill County,2012-02,2,2012,8.25
Kneehill County,2012-03,3,2012,18.65
Kneehill County,2012-04,4,2012,37.87
Kneehill County,2012-05,5,2012,47.5
Kneehill County,2012-06,6,2012,111.28
Kneehill County,2012-07,7,2012,73.47
Kneehill County,2012-08,8,2012,42.83
Kneehill County,2012-09,9,2012,10.99
Kneehill County,2012-10,10,2012,32.58
Kneehill County,2012-11,11,2012,15.12
Kneehill County,2012-12,12,2012,14.76
Kneehill County,2013-01,1,2013,6.69
Kneehill County,2013-02,2,2013,2.58
Kneehill County,2013-03,3,2013,10.12
Kneehill County,2013-04,4,2013,21.45
Kneehill County,2013-05,5,2013,81.38
Kneehill County,2013-06,6,2013,104
Kneehill County,2013-07,7,2013,61.99
Kneehill County,2013-08,8,2013,15.38
Kneehill County,2013-09,9,2013,17.48
Kneehill County,2013-10,10,2013,15.7
Kneehill County,2013-11,11,2013,27.08
Kneehill County,2013-12,12,2013,17.4
Kneehill County,2014-01,1,2014,7.24
Kneehill County,2014-02,2,2014,1.56
Kneehill County,2014-03,3,2014,15.81
Kneehill County,2014-04,4,2014,15.73
Kneehill County,2014-05,5,2014,57.57
Kneehill County,2014-06,6,2014,91.34
Kneehill County,2014-07,7,2014,45.29
Kneehill County,2014-08,8,2014,81.37
Kneehill County,2014-09,9,2014,48.34
Kneehill County,2014-10,10,2014,5.67
Kneehill County,2014-11,11,2014,38.69
Kneehill County,2014-12,12,2014,8.2
Kneehill County,2015-01,1,2015,16.44
Kneehill County,2015-02,2,2015,7.82
Kneehill County,2015-03,3,2015,10.55
Kneehill County,2015-04,4,2015,13.26
Kneehill County,2015-05,5,2015,19.86
Kneehill County,2015-06,6,2015,32.75
Kneehill County,2015-07,7,2015,83.42
Kneehill County,2015-08,8,2015,114.59
Kneehill County,2015-09,9,2015,74.63
Kneehill County,2015-10,10,2015,3.71
Kneehill County,2015-11,11,2015,5.23
Kneehill County,2015-12,12,2015,12.96
Kneehill County,2016-01,1,2016,15.22
Kneehill County,2016-02,2,2016,6.37
Kneehill County,2016-03,3,2016,9.15
Kneehill County,2016-04,4,2016,15.43
Kneehill County,2016-05,5,2016,56.05
Kneehill County,2016-06,6,2016,48.29
Kneehill County,2016-07,7,2016,117.91
Kneehill County,2016-08,8,2016,92.92
Kneehill County,2016-09,9,2016,28.59
Kneehill County,2016-10,10,2016,21.43
Kneehill County,2016-11,11,2016,2.96
Kneehill County,2016-12,12,2016,14.77
Kneehill County,2017-01,1,2017,8.52
Kneehill County,2017-02,2,2017,23.21
Kneehill County,2017-03,3,2017,18.28
Kneehill County,2017-04,4,2017,29.99
Kneehill County,2017-05,5,2017,33.3
Kneehill County,2017-06,6,2017,76.89
Kneehill County,2017-07,7,2017,60.31
Kneehill County,2017-08,8,2017,27.32
Kneehill County,2017-09,9,2017,23.58
Kneehill County,2017-10,10,2017,14.87
Kneehill County,2017-11,11,2017,13.37
Kneehill County,2017-12,12,2017,12
Kneehill County,2018-01,1,2018,6.88
Kneehill County,2018-02,2,2018,16.43
Kneehill County,2018-03,3,2018,26.01
Kneehill County,2018-04,4,2018,15.16
Kneehill County,2018-05,5,2018,18.12
Kneehill County,2018-06,6,2018,76.32
Kneehill County,2018-07,7,2018,43.01
Kneehill County,2018-08,8,2018,30.06
Kneehill County,2018-09,9,2018,44.5
Kneehill County,2018-10,10,2018,16.68
Kneehill County,2018-11,11,2018,19.12
Kneehill County,2018-12,12,2018,12.9
Kneehill County,2019-01,1,2019,4.43
Kneehill County,2019-02,2,2019,11.01
Kneehill County,2019-03,3,2019,6.19
Kneehill County,2019-04,4,2019,15.88
Kneehill County,2019-05,5,2019,33.31
Kneehill County,2019-06,6,2019,110.65
Kneehill County,2019-07,7,2019,62.53
Kneehill County,2019-08,8,2019,36.39
Kneehill County,2019-09,9,2019,40.14
Kneehill County,2019-10,10,2019,6.16
Kneehill County,2019-11,11,2019,23.06
Kneehill County,2019-12,12,2019,11.01
Kneehill County,2020-01,1,2020,4.64
Kneehill County,2020-02,2,2020,16.86
Kneehill County,2020-03,3,2020,11.56
Kneehill County,2020-04,4,2020,7.08
Kneehill County,2020-05,5,2020,80.91
Kneehill County,2020-06,6,2020,132.85
Kneehill County,2020-07,7,2020,93.91
Kneehill County,2020-08,8,2020,34.8
Kneehill County,2020-09,9,2020,17.82
Kneehill County,2020-10,10,2020,16.76
Kneehill County,2020-11,11,2020,12.6
Kneehill County,2020-12,12,2020,15.89
Kneehill County,2021-01,1,2021,2.63
Kneehill County,2021-02,2,2021,8.57
Kneehill County,2021-03,3,2021,3.6
